block_id,sub_block_id,aic_time(us),aic_total_cycles,aiv_time(us),aiv_total_cycles,aiv_ub_read_bw_vector(GB/s),aiv_ub_write_bw_vector(GB/s),aiv_ub_read_bw_scalar(GB/s),aiv_ub_write_bw_scalar(GB/s),
0,cube0,99.332222,178798,NA,NA,NA,NA,NA,NA,
0,vector0,NA,NA,101.876663,183378,109.877388,82.595345,0.001334,0.087644,
0,vector1,NA,NA,101.932777,183479,83.316765,63.086815,0.001334,0.083375,
1,cube0,99.441109,178994,NA,NA,NA,NA,NA,NA,
1,vector0,NA,NA,101.944443,183500,109.877388,82.868546,0.001334,0.087644,
1,vector1,NA,NA,101.942223,183496,83.316765,63.360020,0.001334,0.083375,
2,cube0,99.607224,179293,NA,NA,NA,NA,NA,NA,
2,vector0,NA,NA,100.007774,180014,108.308601,80.595398,0.001334,0.087644,
2,vector1,NA,NA,99.960556,179929,81.747978,61.086868,0.001334,0.083375,
3,cube0,99.358887,178846,NA,NA,NA,NA,NA,NA,
3,vector0,NA,NA,108.116112,194609,100.285339,78.002083,0.001334,0.085510,
3,vector1,NA,NA,108.250000,194850,59.426300,47.832172,0.001334,0.079107,
4,cube0,99.348892,178828,NA,NA,NA,NA,NA,NA,
4,vector0,NA,NA,106.216667,191190,98.716553,76.275345,0.001334,0.085510,
4,vector1,NA,NA,106.114441,191006,57.857506,46.105431,0.001334,0.079107,
5,cube0,99.316109,178769,NA,NA,NA,NA,NA,NA,
5,vector0,NA,NA,102.011665,183621,95.578964,72.002251,0.001334,0.085510,
5,vector1,NA,NA,101.991669,183585,54.719917,41.832340,0.001334,0.079107,
6,cube0,99.485558,179074,NA,NA,NA,NA,NA,NA,
6,vector0,NA,NA,102.084442,183752,109.877388,82.663635,0.001334,0.087644,
6,vector1,NA,NA,102.127777,183830,83.316765,63.155117,0.001334,0.083375,
7,cube0,99.484444,179072,NA,NA,NA,NA,NA,NA,
7,vector0,NA,NA,102.127777,183830,109.877388,82.936844,0.001334,0.087644,
7,vector1,NA,NA,102.167221,183901,83.316765,63.428322,0.001334,0.083375,
8,cube0,99.544441,179180,NA,NA,NA,NA,NA,NA,
8,vector0,NA,NA,99.888336,179799,108.308601,80.595398,0.001334,0.087644,
8,vector1,NA,NA,99.920555,179857,81.747978,61.086868,0.001334,0.083375,
9,cube0,99.569443,179225,NA,NA,NA,NA,NA,NA,
9,vector0,NA,NA,107.991112,194384,100.285339,77.933784,0.001334,0.085510,
9,vector1,NA,NA,108.192780,194747,59.426300,47.763870,0.001334,0.079107,
10,cube0,99.602776,179285,NA,NA,NA,NA,NA,NA,
10,vector0,NA,NA,108.188889,194740,100.285339,78.206993,0.001334,0.085510,
10,vector1,NA,NA,108.045555,194482,59.426300,48.037075,0.001334,0.079107,
11,cube0,99.531670,179157,NA,NA,NA,NA,NA,NA,
11,vector0,NA,NA,99.872780,179771,94.010178,70.002312,0.001334,0.085510,
11,vector1,NA,NA,99.946663,179904,53.151127,39.832397,0.001334,0.079107,
12,cube0,99.371109,178868,NA,NA,NA,NA,NA,NA,
12,vector0,NA,NA,101.918335,183453,109.877388,82.663635,0.001334,0.087644,
12,vector1,NA,NA,102.006668,183612,83.316765,63.155117,0.001334,0.083375,
13,cube0,99.567780,179222,NA,NA,NA,NA,NA,NA,
13,vector0,NA,NA,102.145554,183862,109.877388,82.936844,0.001334,0.087644,
13,vector1,NA,NA,102.225555,184006,83.316765,63.428322,0.001334,0.083375,
14,cube0,99.674446,179414,NA,NA,NA,NA,NA,NA,
14,vector0,NA,NA,102.233330,184020,109.877388,82.663635,0.001334,0.087644,
14,vector1,NA,NA,102.309448,184157,83.316765,63.155117,0.001334,0.083375,
15,cube0,99.525558,179146,NA,NA,NA,NA,NA,NA,
15,vector0,NA,NA,106.131668,191037,98.716553,76.002136,0.001334,0.085510,
15,vector1,NA,NA,106.286110,191315,57.857506,45.832226,0.001334,0.079107,
16,cube0,99.954445,179918,NA,NA,NA,NA,NA,NA,
16,vector0,NA,NA,108.651665,195573,100.285339,78.206993,0.001334,0.085510,
16,vector1,NA,NA,108.670555,195607,59.426300,48.037075,0.001334,0.079107,
17,cube0,99.985558,179974,NA,NA,NA,NA,NA,NA,
17,vector0,NA,NA,102.186111,183935,95.578964,71.933952,0.001334,0.085510,
17,vector1,NA,NA,102.209442,183977,54.719917,41.764038,0.001334,0.079107,
18,cube0,98.957779,178124,NA,NA,NA,NA,NA,NA,
18,vector0,NA,NA,99.123886,178423,108.308601,80.595398,0.001334,0.087644,
18,vector1,NA,NA,99.143333,178458,81.747978,61.086868,0.001334,0.083375,
19,cube0,98.808891,177856,NA,NA,NA,NA,NA,NA,
19,vector0,NA,NA,98.782219,177808,13.310193,10.091499,0.000267,0.071636,
19,vector1,NA,NA,98.771667,177789,0.029882,0.337237,0.000267,0.069502,
