block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_l0a_read_bw(GB/s),aic_l0a_write_bw(GB/s),aic_l0b_read_bw(GB/s),aic_l0b_write_bw(GB/s),aic_l0c_read_bw_cube(GB/s),aic_l0c_write_bw_cube(GB/s),aiv_time(us),aiv_total_cycles,
0,cube0,9547.648438,17185767,0.143220,0.071610,0.963379,0.071610,0.000000,0.143220,NA,NA,
0,vector0,NA,NA,NA,NA,NA,NA,NA,NA,49.660557,89389,
0,vector1,NA,NA,NA,NA,NA,NA,NA,NA,48.070000,86526,
1,cube0,9472.079102,17049742,0.143220,0.071610,1.030979,0.071610,0.000000,0.143220,NA,NA,
1,vector0,NA,NA,NA,NA,NA,NA,NA,NA,43.792221,78826,
1,vector1,NA,NA,NA,NA,NA,NA,NA,NA,43.732777,78719,
2,cube0,9334.833008,16802699,0.143220,0.071610,0.977458,0.071610,0.000000,0.143220,NA,NA,
2,vector0,NA,NA,NA,NA,NA,NA,NA,NA,49.598331,89277,
2,vector1,NA,NA,NA,NA,NA,NA,NA,NA,47.913887,86245,
3,cube0,9333.535156,16800364,0.143220,0.071610,1.004685,0.071610,0.000000,0.143220,NA,NA,
3,vector0,NA,NA,NA,NA,NA,NA,NA,NA,43.752777,78755,
3,vector1,NA,NA,NA,NA,NA,NA,NA,NA,43.690556,78643,
4,cube0,9484.476562,17072058,0.143220,0.071610,1.028462,0.071610,0.000000,0.143220,NA,NA,
4,vector0,NA,NA,NA,NA,NA,NA,NA,NA,49.381668,88887,
4,vector1,NA,NA,NA,NA,NA,NA,NA,NA,47.759998,85968,
5,cube0,9331.396484,16796514,0.143220,0.071610,1.071540,0.071610,0.000000,0.143220,NA,NA,
5,vector0,NA,NA,NA,NA,NA,NA,NA,NA,43.713333,78684,
5,vector1,NA,NA,NA,NA,NA,NA,NA,NA,43.666668,78600,
6,cube0,9271.500000,16688700,0.143220,0.071610,1.096715,0.071610,0.000000,0.143220,NA,NA,
6,vector0,NA,NA,NA,NA,NA,NA,NA,NA,49.377777,88880,
6,vector1,NA,NA,NA,NA,NA,NA,NA,NA,47.768890,85984,
7,cube0,9289.482422,16721068,0.143220,0.071610,1.002354,0.071610,0.000000,0.143220,NA,NA,
7,vector0,NA,NA,NA,NA,NA,NA,NA,NA,43.619999,78516,
7,vector1,NA,NA,NA,NA,NA,NA,NA,NA,43.574444,78434,
8,cube0,9437.750000,16987950,0.095480,0.047740,0.835357,0.047740,0.000000,0.095480,NA,NA,
8,vector0,NA,NA,NA,NA,NA,NA,NA,NA,50.044998,90081,
8,vector1,NA,NA,NA,NA,NA,NA,NA,NA,48.287777,86918,
9,cube0,9451.493164,17012688,0.095480,0.047740,0.863982,0.047740,0.000000,0.095480,NA,NA,
9,vector0,NA,NA,NA,NA,NA,NA,NA,NA,43.562222,78412,
9,vector1,NA,NA,NA,NA,NA,NA,NA,NA,43.531666,78357,
10,cube0,9428.193359,16970749,0.095480,0.047740,0.878715,0.047740,0.000000,0.095480,NA,NA,
10,vector0,NA,NA,NA,NA,NA,NA,NA,NA,43.543888,78379,
10,vector1,NA,NA,NA,NA,NA,NA,NA,NA,43.536667,78366,
11,cube0,9358.840820,16845914,0.095480,0.047740,0.906221,0.047740,0.000000,0.095480,NA,NA,
11,vector0,NA,NA,NA,NA,NA,NA,NA,NA,50.100555,90181,
11,vector1,NA,NA,NA,NA,NA,NA,NA,NA,48.278332,86901,
12,cube0,9349.311523,16828759,0.095480,0.047740,0.932142,0.047740,0.000000,0.095480,NA,NA,
12,vector0,NA,NA,NA,NA,NA,NA,NA,NA,43.555000,78399,
12,vector1,NA,NA,NA,NA,NA,NA,NA,NA,43.537777,78368,
13,cube0,9375.083984,16875153,0.095480,0.047740,0.774190,0.047740,0.000000,0.095480,NA,NA,
13,vector0,NA,NA,NA,NA,NA,NA,NA,NA,43.547779,78386,
13,vector1,NA,NA,NA,NA,NA,NA,NA,NA,43.534443,78362,
14,cube0,9423.959961,16963128,0.095480,0.047740,0.811021,0.047740,0.000000,0.095480,NA,NA,
14,vector0,NA,NA,NA,NA,NA,NA,NA,NA,50.202778,90365,
14,vector1,NA,NA,NA,NA,NA,NA,NA,NA,48.390556,87103,
15,cube0,9525.583984,17146052,0.095480,0.047740,0.836569,0.047740,0.000000,0.095480,NA,NA,
15,vector0,NA,NA,NA,NA,NA,NA,NA,NA,43.491112,78284,
15,vector1,NA,NA,NA,NA,NA,NA,NA,NA,43.493889,78289,
16,cube0,9505.073242,17109132,0.095480,0.047740,0.852141,0.047740,0.000000,0.095480,NA,NA,
16,vector0,NA,NA,NA,NA,NA,NA,NA,NA,43.493889,78289,
16,vector1,NA,NA,NA,NA,NA,NA,NA,NA,43.485001,78273,
17,cube0,9428.446289,16971203,0.095480,0.047740,0.879740,0.047740,0.000000,0.095480,NA,NA,
17,vector0,NA,NA,NA,NA,NA,NA,NA,NA,50.072777,90131,
17,vector1,NA,NA,NA,NA,NA,NA,NA,NA,48.279446,86903,
18,cube0,9467.355469,17041241,0.095480,0.047740,0.904636,0.047740,0.000000,0.095480,NA,NA,
18,vector0,NA,NA,NA,NA,NA,NA,NA,NA,43.487778,78278,
18,vector1,NA,NA,NA,NA,NA,NA,NA,NA,43.477779,78260,
19,cube0,9483.734375,17070722,0.095480,0.047740,0.749388,0.047740,0.000000,0.095480,NA,NA,
19,vector0,NA,NA,NA,NA,NA,NA,NA,NA,43.474445,78254,
19,vector1,NA,NA,NA,NA,NA,NA,NA,NA,43.485001,78273,
