block_id,sub_block_id,aic_time(us),aic_total_cycles,aiv_time(us),aiv_total_cycles,aiv_ub_read_bw_vector(GB/s),aiv_ub_write_bw_vector(GB/s),aiv_ub_read_bw_scalar(GB/s),aiv_ub_write_bw_scalar(GB/s),
0,cube0,0,23762,NA,NA,NA,NA,NA,NA,
0,vector0,NA,NA,0,31293,0.000000,0.000000,0.000000,0.000000,
0,vector1,NA,NA,0,27824,0.000000,0.000000,0.000000,0.000000,
1,cube0,0,23680,NA,NA,NA,NA,NA,NA,
1,vector0,NA,NA,0,26515,0.000000,0.000000,0.000000,0.000000,
1,vector1,NA,NA,0,26444,0.000000,0.000000,0.000000,0.000000,
2,cube0,0,23299,NA,NA,NA,NA,NA,NA,
2,vector0,NA,NA,0,26443,0.000000,0.000000,0.000000,0.000000,
2,vector1,NA,NA,0,26392,0.000000,0.000000,0.000000,0.000000,
3,cube0,0,23864,NA,NA,NA,NA,NA,NA,
3,vector0,NA,NA,0,26505,0.000000,0.000000,0.000000,0.000000,
3,vector1,NA,NA,0,26385,0.000000,0.000000,0.000000,0.000000,
4,cube0,0,24271,NA,NA,NA,NA,NA,NA,
4,vector0,NA,NA,0,31024,0.000000,0.000000,0.000000,0.000000,
4,vector1,NA,NA,0,27642,0.000000,0.000000,0.000000,0.000000,
5,cube0,0,24048,NA,NA,NA,NA,NA,NA,
5,vector0,NA,NA,0,26298,0.000000,0.000000,0.000000,0.000000,
5,vector1,NA,NA,0,26269,0.000000,0.000000,0.000000,0.000000,
6,cube0,0,24506,NA,NA,NA,NA,NA,NA,
6,vector0,NA,NA,0,26767,0.000000,0.000000,0.000000,0.000000,
6,vector1,NA,NA,0,26244,0.000000,0.000000,0.000000,0.000000,
7,cube0,0,24732,NA,NA,NA,NA,NA,NA,
7,vector0,NA,NA,0,26879,0.000000,0.000000,0.000000,0.000000,
7,vector1,NA,NA,0,26193,0.000000,0.000000,0.000000,0.000000,
8,cube0,0,15172,NA,NA,NA,NA,NA,NA,
8,vector0,NA,NA,0,26134,0.000000,0.000000,0.000000,0.000000,
8,vector1,NA,NA,0,26145,0.000000,0.000000,0.000000,0.000000,
9,cube0,0,15695,NA,NA,NA,NA,NA,NA,
9,vector0,NA,NA,0,26085,0.000000,0.000000,0.000000,0.000000,
9,vector1,NA,NA,0,26108,0.000000,0.000000,0.000000,0.000000,
10,cube0,0,17755,NA,NA,NA,NA,NA,NA,
10,vector0,NA,NA,0,26048,0.000000,0.000000,0.000000,0.000000,
10,vector1,NA,NA,0,26097,0.000000,0.000000,0.000000,0.000000,
11,cube0,0,16014,NA,NA,NA,NA,NA,NA,
11,vector0,NA,NA,0,26037,0.000000,0.000000,0.000000,0.000000,
11,vector1,NA,NA,0,26081,0.000000,0.000000,0.000000,0.000000,
12,cube0,0,16637,NA,NA,NA,NA,NA,NA,
12,vector0,NA,NA,0,25989,0.000000,0.000000,0.000000,0.000000,
12,vector1,NA,NA,0,26072,0.000000,0.000000,0.000000,0.000000,
13,cube0,0,16314,NA,NA,NA,NA,NA,NA,
13,vector0,NA,NA,0,25980,0.000000,0.000000,0.000000,0.000000,
13,vector1,NA,NA,0,26059,0.000000,0.000000,0.000000,0.000000,
14,cube0,0,15728,NA,NA,NA,NA,NA,NA,
14,vector0,NA,NA,0,25966,0.000000,0.000000,0.000000,0.000000,
14,vector1,NA,NA,0,26047,0.000000,0.000000,0.000000,0.000000,
15,cube0,0,16794,NA,NA,NA,NA,NA,NA,
15,vector0,NA,NA,0,25955,0.000000,0.000000,0.000000,0.000000,
15,vector1,NA,NA,0,26016,0.000000,0.000000,0.000000,0.000000,
16,cube0,0,17214,NA,NA,NA,NA,NA,NA,
16,vector0,NA,NA,0,25908,0.000000,0.000000,0.000000,0.000000,
16,vector1,NA,NA,0,25984,0.000000,0.000000,0.000000,0.000000,
17,cube0,0,16372,NA,NA,NA,NA,NA,NA,
17,vector0,NA,NA,0,25899,0.000000,0.000000,0.000000,0.000000,
17,vector1,NA,NA,0,25975,0.000000,0.000000,0.000000,0.000000,
18,cube0,0,14381,NA,NA,NA,NA,NA,NA,
18,vector0,NA,NA,0,25911,0.000000,0.000000,0.000000,0.000000,
18,vector1,NA,NA,0,25905,0.000000,0.000000,0.000000,0.000000,
19,cube0,0,18172,NA,NA,NA,NA,NA,NA,
19,vector0,NA,NA,0,25909,0.000000,0.000000,0.000000,0.000000,
19,vector1,NA,NA,0,25905,0.000000,0.000000,0.000000,0.000000,
