block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_cube_wait_ratio,aic_mte1_wait_ratio,aic_mte2_wait_ratio,aic_mte3_wait_ratio,aiv_time(us),aiv_total_cycles,aiv_vec_total_cflt_ratio,aiv_vec_bankgroup_cflt_ratio,aiv_vec_bank_cflt_ratio,aiv_vec_resc_cflt_ratio,aiv_vec_mte_cflt_ratio,aiv_vec_wait_ratio,aiv_mte2_wait_ratio,aiv_mte3_wait_ratio,
0,cube0,0.000000,8065151,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
0,vector0,NA,NA,NA,NA,NA,NA,0.000000,66299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0,vector1,NA,NA,NA,NA,NA,NA,0.000000,66246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,cube0,0.000000,8073484,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
1,vector0,NA,NA,NA,NA,NA,NA,0.000000,66215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,vector1,NA,NA,NA,NA,NA,NA,0.000000,66124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2,cube0,0.000000,8203872,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,vector0,NA,NA,NA,NA,NA,NA,0.000000,66134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2,vector1,NA,NA,NA,NA,NA,NA,0.000000,66130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,cube0,0.000000,8057913,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,vector0,NA,NA,NA,NA,NA,NA,0.000000,66033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,vector1,NA,NA,NA,NA,NA,NA,0.000000,66094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,cube0,0.000000,7992214,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
4,vector0,NA,NA,NA,NA,NA,NA,0.000000,65984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,vector1,NA,NA,NA,NA,NA,NA,0.000000,66025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5,cube0,0.000000,8009544,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5,vector0,NA,NA,NA,NA,NA,NA,0.000000,65937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5,vector1,NA,NA,NA,NA,NA,NA,0.000000,66002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6,cube0,0.000000,8147083,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
6,vector0,NA,NA,NA,NA,NA,NA,0.000000,65924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6,vector1,NA,NA,NA,NA,NA,NA,0.000000,65982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7,cube0,0.000000,8152460,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7,vector0,NA,NA,NA,NA,NA,NA,0.000000,65899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7,vector1,NA,NA,NA,NA,NA,NA,0.000000,65872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8,cube0,0.000000,8111569,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8,vector0,NA,NA,NA,NA,NA,NA,0.000000,65803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8,vector1,NA,NA,NA,NA,NA,NA,0.000000,65814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9,cube0,0.000000,8046736,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,vector0,NA,NA,NA,NA,NA,NA,0.000000,65773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9,vector1,NA,NA,NA,NA,NA,NA,0.000000,65834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10,cube0,0.000000,8042974,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,vector0,NA,NA,NA,NA,NA,NA,0.000000,65770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10,vector1,NA,NA,NA,NA,NA,NA,0.000000,65762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11,cube0,0.000000,8051912,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
11,vector0,NA,NA,NA,NA,NA,NA,0.000000,65734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11,vector1,NA,NA,NA,NA,NA,NA,0.000000,65739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12,cube0,0.000000,8070987,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
12,vector0,NA,NA,NA,NA,NA,NA,0.000000,65706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12,vector1,NA,NA,NA,NA,NA,NA,0.000000,65717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13,cube0,0.000000,8172891,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,vector0,NA,NA,NA,NA,NA,NA,0.000000,65673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13,vector1,NA,NA,NA,NA,NA,NA,0.000000,65730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14,cube0,0.000000,8280274,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,vector0,NA,NA,NA,NA,NA,NA,0.000000,65715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14,vector1,NA,NA,NA,NA,NA,NA,0.000000,65746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15,cube0,0.000000,8232750,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
15,vector0,NA,NA,NA,NA,NA,NA,0.000000,65691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15,vector1,NA,NA,NA,NA,NA,NA,0.000000,65639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16,cube0,0.000000,8231505,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
16,vector0,NA,NA,NA,NA,NA,NA,0.000000,65636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16,vector1,NA,NA,NA,NA,NA,NA,0.000000,65624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17,cube0,0.000000,8248398,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
17,vector0,NA,NA,NA,NA,NA,NA,0.000000,65644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17,vector1,NA,NA,NA,NA,NA,NA,0.000000,65633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18,cube0,0.000000,8298617,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
18,vector0,NA,NA,NA,NA,NA,NA,0.000000,65603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18,vector1,NA,NA,NA,NA,NA,NA,0.000000,65597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19,cube0,0.000000,8209565,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,vector0,NA,NA,NA,NA,NA,NA,0.000000,65622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19,vector1,NA,NA,NA,NA,NA,NA,0.000000,65623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
