block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_write_cache_hit,aic_write_cache_miss_allocate,aic_r0_read_cache_hit,aic_r0_read_cache_miss_allocate,aic_r1_read_cache_hit,aic_r1_read_cache_miss_allocate,aic_write_hit_rate(%),aic_read_hit_rate(%),aic_total_hit_rate(%),aiv_time(us),aiv_total_cycles,aiv_write_cache_hit,aiv_write_cache_miss_allocate,aiv_r0_read_cache_hit,aiv_r0_read_cache_miss_allocate,aiv_r1_read_cache_hit,aiv_r1_read_cache_miss_allocate,aiv_write_hit_rate(%),aiv_read_hit_rate(%),aiv_total_hit_rate(%),
0,cube0,0.000000,8065151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
0,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,66299,NA,NA,NA,NA,NA,NA,NA,NA,NA,
0,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,66246,NA,NA,NA,NA,NA,NA,NA,NA,NA,
1,cube0,0.000000,8073484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
1,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,66215,NA,NA,NA,NA,NA,NA,NA,NA,NA,
1,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,66124,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,cube0,0.000000,8203872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,66134,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,66130,NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,cube0,0.000000,8057913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,66033,NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,66094,NA,NA,NA,NA,NA,NA,NA,NA,NA,
4,cube0,0.000000,7992214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
4,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65984,NA,NA,NA,NA,NA,NA,NA,NA,NA,
4,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,66025,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5,cube0,0.000000,8009544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65937,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,66002,NA,NA,NA,NA,NA,NA,NA,NA,NA,
6,cube0,0.000000,8147083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
6,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65924,NA,NA,NA,NA,NA,NA,NA,NA,NA,
6,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65982,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7,cube0,0.000000,8152460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65899,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65872,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8,cube0,0.000000,8111569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65803,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65814,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,cube0,0.000000,8046736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65773,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,65834,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,cube0,0.000000,8042974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
