block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_l0a_read_bw(GB/s),aic_l0a_write_bw(GB/s),aic_l0b_read_bw(GB/s),aic_l0b_write_bw(GB/s),aic_l0c_read_bw_cube(GB/s),aic_l0c_write_bw_cube(GB/s),aiv_time(us),aiv_total_cycles,
0,cube0,0.000000,8135737,8.292654,4.146327,33.300190,5.528436,0.000000,8.292654,NA,NA,
0,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71831,
0,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71794,
1,cube0,0.000000,8066001,8.292654,4.146327,33.267796,5.528436,0.000000,8.292654,NA,NA,
1,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71699,
1,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71747,
2,cube0,0.000000,7959753,8.292654,4.146327,33.267796,5.528436,0.000000,8.292654,NA,NA,
2,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71657,
2,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71706,
3,cube0,0.000000,7929131,8.292654,4.146327,33.300190,5.528436,0.000000,8.292654,NA,NA,
3,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71617,
3,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71671,
4,cube0,0.000000,8051626,8.292654,4.146327,33.289391,5.528436,0.000000,8.292654,NA,NA,
4,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71591,
4,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71642,
5,cube0,0.000000,7925918,8.292654,4.146327,33.289391,5.528436,0.000000,8.292654,NA,NA,
5,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71575,
5,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71542,
6,cube0,0.000000,7875646,8.292654,4.146327,33.278591,5.528436,0.000000,8.292654,NA,NA,
6,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71471,
6,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71498,
7,cube0,0.000000,7905187,8.292654,4.146327,33.300190,5.528436,0.000000,8.292654,NA,NA,
7,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71454,
7,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71500,
8,cube0,0.000000,7972353,8.292654,4.146327,33.310986,5.528436,0.000000,8.292654,NA,NA,
8,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71436,
8,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71398,
9,cube0,0.000000,7997503,8.292654,4.146327,33.289391,5.528436,0.000000,8.292654,NA,NA,
9,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71370,
9,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71355,
10,cube0,0.000000,7957480,8.292654,4.146327,33.300190,5.528436,0.000000,8.292654,NA,NA,
10,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71324,
10,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71340,
11,cube0,0.000000,7906007,8.292654,4.146327,33.289391,5.528436,0.000000,8.292654,NA,NA,
11,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71291,
11,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71346,
12,cube0,0.000000,7909483,8.292654,4.146327,33.310986,5.528436,0.000000,8.292654,NA,NA,
12,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71333,
12,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71363,
13,cube0,0.000000,7910776,8.292654,4.146327,33.310986,5.528436,0.000000,8.292654,NA,NA,
13,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71310,
13,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71256,
14,cube0,0.000000,7933448,8.292654,4.146327,33.310986,5.528436,0.000000,8.292654,NA,NA,
14,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71255,
14,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71244,
15,cube0,0.000000,8017676,8.292654,4.146327,33.267796,5.528436,0.000000,8.292654,NA,NA,
15,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71262,
15,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71252,
16,cube0,0.000000,8136441,8.292654,4.146327,33.267796,5.528436,0.000000,8.292654,NA,NA,
16,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71227,
16,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71217,
17,cube0,0.000000,8072155,8.292654,4.146327,33.300190,5.528436,0.000000,8.292654,NA,NA,
17,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71256,
17,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71257,
18,cube0,0.000000,8095304,8.292654,4.146327,33.300190,5.528436,0.000000,8.292654,NA,NA,
18,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71257,
18,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71259,
19,cube0,0.000000,8094267,8.292654,4.146327,33.300190,5.528436,0.000000,8.292654,NA,NA,
19,vector0,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71226,
19,vector1,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,71170,
