block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_cube_wait_ratio,aic_mte1_wait_ratio,aic_mte2_wait_ratio,aic_mte3_wait_ratio,aiv_time(us),aiv_total_cycles,aiv_vec_total_cflt_ratio,aiv_vec_bankgroup_cflt_ratio,aiv_vec_bank_cflt_ratio,aiv_vec_resc_cflt_ratio,aiv_vec_mte_cflt_ratio,aiv_vec_wait_ratio,aiv_mte2_wait_ratio,aiv_mte3_wait_ratio,
0,cube0,0.000000,8135737,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
0,vector0,NA,NA,NA,NA,NA,NA,0.000000,71831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0,vector1,NA,NA,NA,NA,NA,NA,0.000000,71794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,cube0,0.000000,8066001,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
1,vector0,NA,NA,NA,NA,NA,NA,0.000000,71699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,vector1,NA,NA,NA,NA,NA,NA,0.000000,71747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2,cube0,0.000000,7959753,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,vector0,NA,NA,NA,NA,NA,NA,0.000000,71657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2,vector1,NA,NA,NA,NA,NA,NA,0.000000,71706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,cube0,0.000000,7929131,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,vector0,NA,NA,NA,NA,NA,NA,0.000000,71617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,vector1,NA,NA,NA,NA,NA,NA,0.000000,71671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,cube0,0.000000,8051626,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
4,vector0,NA,NA,NA,NA,NA,NA,0.000000,71591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,vector1,NA,NA,NA,NA,NA,NA,0.000000,71642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5,cube0,0.000000,7925918,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5,vector0,NA,NA,NA,NA,NA,NA,0.000000,71575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5,vector1,NA,NA,NA,NA,NA,NA,0.000000,71542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6,cube0,0.000000,7875646,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
6,vector0,NA,NA,NA,NA,NA,NA,0.000000,71471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6,vector1,NA,NA,NA,NA,NA,NA,0.000000,71498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7,cube0,0.000000,7905187,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7,vector0,NA,NA,NA,NA,NA,NA,0.000000,71454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7,vector1,NA,NA,NA,NA,NA,NA,0.000000,71500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8,cube0,0.000000,7972353,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8,vector0,NA,NA,NA,NA,NA,NA,0.000000,71436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8,vector1,NA,NA,NA,NA,NA,NA,0.000000,71398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9,cube0,0.000000,7997503,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,vector0,NA,NA,NA,NA,NA,NA,0.000000,71370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9,vector1,NA,NA,NA,NA,NA,NA,0.000000,71355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10,cube0,0.000000,7957480,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,vector0,NA,NA,NA,NA,NA,NA,0.000000,71324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10,vector1,NA,NA,NA,NA,NA,NA,0.000000,71340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11,cube0,0.000000,7906007,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
11,vector0,NA,NA,NA,NA,NA,NA,0.000000,71291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11,vector1,NA,NA,NA,NA,NA,NA,0.000000,71346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12,cube0,0.000000,7909483,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
12,vector0,NA,NA,NA,NA,NA,NA,0.000000,71333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12,vector1,NA,NA,NA,NA,NA,NA,0.000000,71363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13,cube0,0.000000,7910776,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,vector0,NA,NA,NA,NA,NA,NA,0.000000,71310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13,vector1,NA,NA,NA,NA,NA,NA,0.000000,71256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14,cube0,0.000000,7933448,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,vector0,NA,NA,NA,NA,NA,NA,0.000000,71255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14,vector1,NA,NA,NA,NA,NA,NA,0.000000,71244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15,cube0,0.000000,8017676,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
15,vector0,NA,NA,NA,NA,NA,NA,0.000000,71262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15,vector1,NA,NA,NA,NA,NA,NA,0.000000,71252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16,cube0,0.000000,8136441,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
16,vector0,NA,NA,NA,NA,NA,NA,0.000000,71227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16,vector1,NA,NA,NA,NA,NA,NA,0.000000,71217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17,cube0,0.000000,8072155,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
17,vector0,NA,NA,NA,NA,NA,NA,0.000000,71256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17,vector1,NA,NA,NA,NA,NA,NA,0.000000,71257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18,cube0,0.000000,8095304,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
18,vector0,NA,NA,NA,NA,NA,NA,0.000000,71257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18,vector1,NA,NA,NA,NA,NA,NA,0.000000,71259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19,cube0,0.000000,8094267,0.000000,0.000000,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,vector0,NA,NA,NA,NA,NA,NA,0.000000,71226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19,vector1,NA,NA,NA,NA,NA,NA,0.000000,71170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
